id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
126,19:35:36 07-04-2016,19:41:30 07-04-2016,Left Breast,,,,5,Breast Milk,,
125,19:25:48 07-04-2016,19:31:52 07-04-2016,Right Breast,,,,6,Breast Milk,,
124,19:15:24 07-04-2016,19:24:43 07-04-2016,Right Breast,,,,9,Breast Milk,,
123,17:11:36 07-04-2016,17:20:43 07-04-2016,Right Breast,,,,9,Breast Milk,,
122,16:46:33 07-04-2016,17:01:40 07-04-2016,Left Breast,,,,15,Breast Milk,,
121,14:55:29 07-04-2016,14:59:34 07-04-2016,Left Breast,,,,4,Breast Milk,,
120,14:41:52 07-04-2016,14:47:27 07-04-2016,Left Breast,,,,5,Breast Milk,,
119,14:33:14 07-04-2016,14:40:03 07-04-2016,Right Breast,,,,6,Breast Milk,,
118,12:07:02 07-04-2016,12:11:50 07-04-2016,Right Breast,,,,4,Breast Milk,,
117,11:45:53 07-04-2016,11:59:06 07-04-2016,Left Breast,,,,13,Breast Milk,,
116,09:51:17 07-04-2016,09:57:26 07-04-2016,Left Breast,,,,6,Breast Milk,,
115,09:32:42 07-04-2016,09:42:56 07-04-2016,Right Breast,,,,10,Breast Milk,,
114,07:21:37 07-04-2016,07:32:51 07-04-2016,Right Breast,,,,11,Breast Milk,,
113,07:09:35 07-04-2016,07:17:04 07-04-2016,Left Breast,,,,7,Breast Milk,,
112,04:19:55 07-04-2016,04:23:09 07-04-2016,Left Breast,,,,3,Breast Milk,,
111,04:03:10 07-04-2016,04:13:53 07-04-2016,Right Breast,,,,10,Breast Milk,,
110,01:05:59 07-04-2016,01:10:42 07-04-2016,Right Breast,,,,4,Breast Milk,,
109,00:57:12 07-04-2016,01:04:50 07-04-2016,Left Breast,,,,7,Breast Milk,,
108,00:45:36 07-04-2016,00:50:19 07-04-2016,Right Breast,,,,4,Breast Milk,,
107,20:42:38 07-03-2016,20:47:04 07-03-2016,Right Breast,,,,4,Breast Milk,,
106,20:34:39 07-03-2016,20:40:30 07-03-2016,Left Breast,,,,5,Breast Milk,,
105,18:41:16 07-03-2016,18:48:11 07-03-2016,Left Breast,,,,6,Breast Milk,,
104,18:29:21 07-03-2016,18:36:13 07-03-2016,Right Breast,,,,6,Breast Milk,,
103,16:56:54 07-03-2016,17:04:49 07-03-2016,Left Breast,,,Comfort feed,7,Breast Milk,,
102,16:26:00 07-03-2016,16:32:05 07-03-2016,Left Breast,,,,6,Breast Milk,,
101,16:12:43 07-03-2016,16:23:59 07-03-2016,Right Breast,,,,11,Breast Milk,,
100,14:29:09 07-03-2016,14:35:11 07-03-2016,Right Breast,,,,6,Breast Milk,,
99,14:17:25 07-03-2016,14:25:58 07-03-2016,Left Breast,,,,8,Breast Milk,,
98,12:38:50 07-03-2016,12:46:11 07-03-2016,Left Breast,,,,7,Breast Milk,,
97,12:21:34 07-03-2016,12:31:15 07-03-2016,Right Breast,,,,9,Breast Milk,,
96,11:10:31 07-03-2016,11:16:24 07-03-2016,Right Breast,,,,5,Breast Milk,,
95,11:00:25 07-03-2016,11:06:27 07-03-2016,Left Breast,,,,6,Breast Milk,,
94,09:49:52 07-03-2016,09:55:07 07-03-2016,Left Breast,,,,5,Breast Milk,,
93,09:36:13 07-03-2016,09:41:14 07-03-2016,Left Breast,,,,5,Breast Milk,,
92,09:08:05 07-03-2016,09:23:05 07-03-2016,Right Breast,,,,15,Breast Milk,,
91,06:15:53 07-03-2016,06:21:45 07-03-2016,Right Breast,,,,5,Breast Milk,,
90,05:58:09 07-03-2016,06:08:12 07-03-2016,Left Breast,,,,10,Breast Milk,,
89,03:18:16 07-03-2016,03:26:26 07-03-2016,Left Breast,,,,8,Breast Milk,,
88,02:57:46 07-03-2016,03:16:46 07-03-2016,Right Breast,,,,19,Breast Milk,,
87,23:05:48 07-02-2016,23:13:50 07-02-2016,Left Breast,,,,8,Breast Milk,,
148,22:30:49 07-02-2016,22:31:49 07-02-2016,Bottle,0.07,2,,1,Liquid,METRIC,Pump
86,21:28:02 07-02-2016,21:34:10 07-02-2016,Right Breast,,,,6,Breast Milk,,
85,21:07:58 07-02-2016,21:20:57 07-02-2016,Left Breast,,,,12,Breast Milk,,
147,20:15:21 07-02-2016,20:17:21 07-02-2016,Bottle,0.41,12,,2,Liquid,METRIC,Pump
84,19:11:20 07-02-2016,19:17:50 07-02-2016,Left Breast,,,,6,Breast Milk,,
83,19:00:48 07-02-2016,19:08:48 07-02-2016,Right Breast,,,,7,Breast Milk,,
82,18:43:59 07-02-2016,18:50:54 07-02-2016,Right Breast,,,,6,Breast Milk,,
81,16:20:13 07-02-2016,16:27:16 07-02-2016,Right Breast,,,,7,Breast Milk,,
80,16:08:59 07-02-2016,16:20:37 07-02-2016,Left Breast,,,,11,Breast Milk,,
146,14:40:53 07-02-2016,14:43:53 07-02-2016,Bottle,0.61,18,,3,Liquid,METRIC,Pump
79,12:59:30 07-02-2016,13:14:34 07-02-2016,Right Breast,,,,15,Breast Milk,,
78,12:38:12 07-02-2016,12:55:43 07-02-2016,Left Breast,,,,17,Breast Milk,,
145,10:40:13 07-02-2016,10:42:13 07-02-2016,Bottle,0.41,12,,2,Liquid,METRIC,Pump
77,09:14:41 07-02-2016,09:30:30 07-02-2016,Right Breast,,,,15,Breast Milk,,
75,08:39:33 07-02-2016,08:49:56 07-02-2016,Left Breast,,,,10,Breast Milk,,
74,06:33:14 07-02-2016,06:46:25 07-02-2016,Right Breast,,,,13,Breast Milk,,
73,05:38:21 07-02-2016,05:59:48 07-02-2016,Left Breast,,,,21,Breast Milk,,
72,03:31:37 07-02-2016,03:48:46 07-02-2016,Right Breast,,,,17,Breast Milk,,
71,03:12:52 07-02-2016,03:25:16 07-02-2016,Left Breast,,,,12,Breast Milk,,
70,01:30:35 07-02-2016,01:46:59 07-02-2016,Right Breast,,,,16,Breast Milk,,
68,00:02:47 07-02-2016,00:20:06 07-02-2016,Left Breast,,,,17,Breast Milk,,
144,23:00:33 07-01-2016,23:02:33 07-01-2016,Bottle,0.20,6,,2,Liquid,METRIC,Pump
67,22:27:50 07-01-2016,22:38:00 07-01-2016,Right Breast,,,,10,Breast Milk,,
66,22:10:02 07-01-2016,22:22:27 07-01-2016,Left Breast,,,,12,Breast Milk,,
65,20:20:41 07-01-2016,20:36:38 07-01-2016,Left Breast,,,,15,Breast Milk,,
64,19:38:13 07-01-2016,19:54:16 07-01-2016,Right Breast,,,,16,Breast Milk,,
143,18:50:02 07-01-2016,18:52:02 07-01-2016,Bottle,0.17,5,,2,Liquid,METRIC,Pump
63,17:53:32 07-01-2016,18:07:45 07-01-2016,Left Breast,,,,14,Breast Milk,,
62,17:33:26 07-01-2016,17:45:45 07-01-2016,Right Breast,,,,12,Breast Milk,,
61,15:49:19 07-01-2016,16:03:30 07-01-2016,Left Breast,,,,14,Breast Milk,,
60,15:25:34 07-01-2016,15:49:18 07-01-2016,Right Breast,,,,23,Breast Milk,,
59,14:22:12 07-01-2016,14:37:19 07-01-2016,Left Breast,,,,15,Breast Milk,,
58,13:25:47 07-01-2016,13:59:39 07-01-2016,Right Breast,,,,33,Breast Milk,,
57,12:07:46 07-01-2016,12:21:53 07-01-2016,Left Breast,,,,14,Breast Milk,,
56,10:44:42 07-01-2016,11:22:42 07-01-2016,Right Breast,,,,37,Breast Milk,,
55,08:45:35 07-01-2016,09:02:08 07-01-2016,Left Breast,,,,16,Breast Milk,,
54,07:36:48 07-01-2016,07:53:26 07-01-2016,Right Breast,,,,16,Breast Milk,,
53,06:44:25 07-01-2016,07:20:24 07-01-2016,Left Breast,,,,35,Breast Milk,,
52,04:25:18 07-01-2016,04:57:32 07-01-2016,Right Breast,,,,32,Breast Milk,,
51,01:11:10 07-01-2016,01:27:37 07-01-2016,Left Breast,,,,16,Breast Milk,,
50,23:55:03 06-30-2016,00:11:14 07-01-2016,Right Breast,,,,16,Breast Milk,,
49,22:44:28 06-30-2016,22:55:08 06-30-2016,Left Breast,,,,10,Breast Milk,,
48,21:56:48 06-30-2016,22:32:42 06-30-2016,Right Breast,,,,35,Breast Milk,,
46,20:39:57 06-30-2016,20:49:17 06-30-2016,Left Breast,,,,9,Breast Milk,,
47,20:20:57 06-30-2016,20:30:57 06-30-2016,Right Breast,,,,10,Breast Milk,,
45,19:58:36 06-30-2016,20:03:41 06-30-2016,Right Breast,,,,5,Breast Milk,,
44,19:39:42 06-30-2016,19:45:35 06-30-2016,Right Breast,,,,5,Breast Milk,,
43,19:17:34 06-30-2016,19:38:25 06-30-2016,Left Breast,,,,20,Breast Milk,,
42,17:46:12 06-30-2016,17:54:56 06-30-2016,Left Breast,,,,8,Breast Milk,,
41,17:21:57 06-30-2016,17:41:46 06-30-2016,Right Breast,,,,19,Breast Milk,,
40,17:08:04 06-30-2016,17:18:39 06-30-2016,Left Breast,,,,10,Breast Milk,,
39,16:34:54 06-30-2016,16:45:17 06-30-2016,Right Breast,,,,10,Breast Milk,,
38,16:19:32 06-30-2016,16:26:27 06-30-2016,Left Breast,,,,6,Breast Milk,,
37,14:47:50 06-30-2016,15:04:23 06-30-2016,Right Breast,,,,16,Breast Milk,,
36,14:36:41 06-30-2016,14:46:40 06-30-2016,Right Breast,,,,9,Breast Milk,,
35,12:40:30 06-30-2016,12:51:53 06-30-2016,Left Breast,,,,11,Breast Milk,,
34,12:25:59 06-30-2016,12:36:07 06-30-2016,Right Breast,,,,10,Breast Milk,,
33,10:11:07 06-30-2016,10:37:33 06-30-2016,Left Breast,,,,26,Breast Milk,,
32,09:56:30 06-30-2016,10:10:41 06-30-2016,Right Breast,,,,14,Breast Milk,,
31,09:12:59 06-30-2016,09:19:14 06-30-2016,Right Breast,,,,6,Breast Milk,,
30,09:04:29 06-30-2016,09:12:34 06-30-2016,Right Breast,,,,8,Breast Milk,,
29,08:28:45 06-30-2016,08:53:49 06-30-2016,Right Breast,,,,25,Breast Milk,,
28,07:50:03 06-30-2016,08:10:16 06-30-2016,Left Breast,,,Slept a bit,20,Breast Milk,,
27,06:18:37 06-30-2016,06:35:02 06-30-2016,Right Breast,,,,16,Breast Milk,,
26,05:50:03 06-30-2016,06:13:50 06-30-2016,Left Breast,,,,23,Breast Milk,,
25,02:29:21 06-30-2016,02:39:24 06-30-2016,Right Breast,,,,10,Breast Milk,,
24,02:07:34 06-30-2016,02:19:31 06-30-2016,Left Breast,,,,11,Breast Milk,,
23,23:51:24 06-29-2016,00:15:43 06-30-2016,Left Breast,,,,24,Breast Milk,,
22,23:30:25 06-29-2016,23:47:40 06-29-2016,Right Breast,,,,17,Breast Milk,,
3,22:25:57 06-29-2016,22:30:27 06-29-2016,Left Breast,,,Mostly hanging out ,4,Breast Milk,,
2,22:17:01 06-29-2016,22:23:36 06-29-2016,Left Breast,,,,6,Breast Milk,,
1,22:10:13 06-29-2016,22:16:42 06-29-2016,Right Breast,,,,6,Breast Milk,,
21,20:05:55 06-29-2016,20:30:59 06-29-2016,Left Breast,,,,25,Breast Milk,,
20,19:55:31 06-29-2016,20:05:31 06-29-2016,Right Breast,,,,10,Breast Milk,,
19,16:32:09 06-29-2016,16:40:09 06-29-2016,Left Breast,,,,8,Breast Milk,,
18,16:25:36 06-29-2016,16:32:36 06-29-2016,Right Breast,,,,7,Breast Milk,,
17,15:30:10 06-29-2016,15:35:10 06-29-2016,Right Breast,,,,5,Breast Milk,,
16,15:25:56 06-29-2016,15:30:56 06-29-2016,Left Breast,,,,5,Breast Milk,,
15,14:02:32 06-29-2016,14:15:32 06-29-2016,Left Breast,,,,13,Breast Milk,,
14,13:50:51 06-29-2016,14:02:51 06-29-2016,Right Breast,,,,12,Breast Milk,,
13,12:40:35 06-29-2016,12:55:35 06-29-2016,Right Breast,,,,15,Breast Milk,,
12,12:25:14 06-29-2016,12:40:14 06-29-2016,Left Breast,,,,15,Breast Milk,,
11,10:35:18 06-29-2016,10:45:18 06-29-2016,Left Breast,,,,10,Breast Milk,,
10,10:25:58 06-29-2016,10:35:58 06-29-2016,Right Breast,,,,10,Breast Milk,,
9,09:15:34 06-29-2016,09:25:34 06-29-2016,Right Breast,,,,10,Breast Milk,,
8,09:05:11 06-29-2016,09:15:11 06-29-2016,Left Breast,,,,10,Breast Milk,,
7,07:00:44 06-29-2016,07:05:44 06-29-2016,Right Breast,,,,5,Breast Milk,,
6,05:35:40 06-29-2016,05:47:40 06-29-2016,Left Breast,,,,12,Breast Milk,,
5,02:15:15 06-29-2016,02:30:15 06-29-2016,Right Breast,,,,15,Breast Milk,,
4,02:00:53 06-29-2016,02:15:53 06-29-2016,Left Breast,,,,15,Breast Milk,,
